Canada,RES 1983/074,1983,1,DFO,CSAS Research Document,Maritimes,1,,"Aerial photographic measurement of Atlantic salmon habitat of the Miramichi River, New Brunswick (31 p.)","Amiro, P.G.",,"Amiro, P.G./Aerial photographic measurement of Atlantic salmon habitat of the Miramichi River, New Brunswick (31 p.)/CSAS Research Document"
Canada,RES 1983/075,1983,2,DFO,CSAS Research Document,Maritimes,1,,"Flatfish statistics in the Gulf of St. Lawrence, with a review of 4T white hake (15 p.)","Clay, D.",,"Clay, D./Flatfish statistics in the Gulf of St. Lawrence, with a review of 4T white hake (15 p.)/CSAS Research Document"
Canada,RES 1983/076,1983,1,DFO,CSAS Research Document,Maritimes,1,,An evaluation of the 5Ze haddock population characteristics during the 1963-1982 period with yield projected to 1984 (40 p.),"O'Boyle, R.",,"O'Boyle, R./An evaluation of the 5Ze haddock population characteristics during the 1963-1982 period with yield projected to 1984 (40 p.)/CSAS Research Document"
Canada,RES 1983/077,1983,2,DFO,CSAS Research Document,Maritimes,1,,An evaluation of the current 5Z cod population characteristics during 1960-1982 with yield projected to 1984 (33 p.),"Hurley, P.C.F.",,"Hurley, P.C.F./An evaluation of the current 5Z cod population characteristics during 1960-1982 with yield projected to 1984 (33 p.)/CSAS Research Document"
Canada,RES 1983/078,1983,1,DFO,CSAS Research Document,Maritimes,1,,"An efficiency estimate on the Millbank estuarial sampling trap, Miramichi River, N.B. 1973 (12 p.)","Turner, G.E.",,"Turner, G.E./An efficiency estimate on the Millbank estuarial sampling trap, Miramichi River, N.B. 1973 (12 p.)/CSAS Research Document"
Canada,RES 1983/079,1983,2,DFO,CSAS Research Document,Maritimes,1,,Revue du stock de crabe des neiges exploité par le Nouveau-Brunswick en 1983 dans le sud-ouest du Golfe Saint-Laurent (34 p.),"Bailey, R.E.",,"Bailey, R.E./Revue du stock de crabe des neiges exploité par le Nouveau-Brunswick en 1983 dans le sud-ouest du Golfe Saint-Laurent (34 p.)/CSAS Research Document"
Canada,RES 1983/080,1983,4,DFO,CSAS Research Document,Newfoundland & Labrador,3,,"Status of Atlantic salmon stocks in Newfoundland and Labrador, 1983 (67 p.)","O'Connell, M.F.",,"O'Connell, M.F./Status of Atlantic salmon stocks in Newfoundland and Labrador, 1983 (67 p.)/CSAS Research Document"
Canada,RES 1983/081,1983,1,DFO,CSAS Research Document,Maritimes,1,,Preliminary study of the stock structure of pollock (Pollachius virens L.) on the Scotian Shelf and in the Gulf of Maine (21 p.),"McGlade, J.M.",,"McGlade, J.M./Preliminary study of the stock structure of pollock (Pollachius virens L.) on the Scotian Shelf and in the Gulf of Maine (21 p.)/CSAS Research Document"
Canada,RES 1983/082,1983,2,DFO,CSAS Research Document,Quebec,1,,"Distribution géographique entre 1975-1982 québécois, de l'effort de pêche des chalutiers de plus de 100'pêchant le Sebaste (23 p.)","Richard, M.",,"Richard, M./Distribution géographique entre 1975-1982 québécois, de l'effort de pêche des chalutiers de plus de 100'pêchant le Sebaste (23 p.)/CSAS Research Document"
Canada,RES 1983/083,1983,2,DFO,CSAS Research Document,Maritimes,1,,"Biological assessment of Atlantic salmon in the Miramichi River, N.B., 1983 (18 p.)","Randall, R.G.",,"Randall, R.G./Biological assessment of Atlantic salmon in the Miramichi River, N.B., 1983 (18 p.)/CSAS Research Document"
Canada,RES 1983/084,1983,1,DFO,CSAS Research Document,Maritimes,1,,"Prediction of 1-SW Atlantic salmon returns statistical area N, 1984 (8 p.)","Chadwick, E.M.P.",,"Chadwick, E.M.P./Prediction of 1-SW Atlantic salmon returns statistical area N, 1984 (8 p.)/CSAS Research Document"
Canada,RES 1983/085,1983,1,DFO,CSAS Research Document,Quebec,1,,Overview of the Leslie fishing success method as an assessment tool for snow crab stocks (14 p.),"Bailey, R.E.",,"Bailey, R.E./Overview of the Leslie fishing success method as an assessment tool for snow crab stocks (14 p.)/CSAS Research Document"
Canada,RES 1983/086,1983,2,DFO,CSAS Research Document,Quebec,1,,Lecture comparative d'otolithes de hareng et utilisation des stades de maturité sexuelle pour attribution du groupe reproducteur (28 p.),"Savard, L.",,"Savard, L./Lecture comparative d'otolithes de hareng et utilisation des stades de maturité sexuelle pour attribution du groupe reproducteur (28 p.)/CSAS Research Document"
Canada,RES 1983/087,1983,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Assessment of Altantic salmon stocks in statistical areas K and L, western Newfoundland, 1982 (86 p.)","Porter, T.R.",,"Porter, T.R./Assessment of Altantic salmon stocks in statistical areas K and L, western Newfoundland, 1982 (86 p.)/CSAS Research Document"
Canada,RES 1983/088,1983,2,DFO,CSAS Research Document,Maritimes,1,,"Biological assessment of Atlantic salmon in the Restigouche River, 1983 (18 p.)","Randall, R.G.",,"Randall, R.G./Biological assessment of Atlantic salmon in the Restigouche River, 1983 (18 p.)/CSAS Research Document"
Canada,RES 1983/089,1983,2,DFO,CSAS Research Document,Maritimes,1,,Assessment of the 1982 4WX herring fishery (37 p.),"Iles, T.D.",,"Iles, T.D./Assessment of the 1982 4WX herring fishery (37 p.)/CSAS Research Document"
Canada,RES 1984/001,1984,1,DFO,CSAS Research Document,Quebec,1,,Rendements comparatifs et sélectivité de trois types de casiers à crabes des neiges (25 p.),"Dufour, R.",,"Dufour, R./Rendements comparatifs et sélectivité de trois types de casiers à crabes des neiges (25 p.)/CSAS Research Document"
Canada,RES 1984/002,1984,1,DFO,CSAS Research Document,Maritimes,1,,Assessment of the Nepisiguit river salmon stock in 1983 (16 p.),"Lutzac, T.G.",,"Lutzac, T.G./Assessment of the Nepisiguit river salmon stock in 1983 (16 p.)/CSAS Research Document"
Canada,RES 1984/003,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of snow crab (Chionoecetes opilio) stocks in Newfoundland for 1981 (30 p.),"Taylor, D.M.",,"Taylor, D.M./Assessment of snow crab (Chionoecetes opilio) stocks in Newfoundland for 1981 (30 p.)/CSAS Research Document"
Canada,RES 1984/004,1984,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,Assessment of the Tikkoatokak-Nain Bay Arctic charr stock in 1983 and projections for 1984 (20 p.),"Dempson, J.B.",,"Dempson, J.B./Assessment of the Tikkoatokak-Nain Bay Arctic charr stock in 1983 and projections for 1984 (20 p.)/CSAS Research Document"
Canada,RES 1984/005,1984,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,Summary of catch statistics for the Northern Labrador Arctic Charr fishery in 1983 (20 p.),"Dempson, J.B.",,"Dempson, J.B./Summary of catch statistics for the Northern Labrador Arctic Charr fishery in 1983 (20 p.)/CSAS Research Document"
Canada,RES 1984/006,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Conversion factors for Northern Labrador Arctic charr landings statistics (8 p.),"Dempson, J.B.",,"Dempson, J.B./Conversion factors for Northern Labrador Arctic charr landings statistics (8 p.)/CSAS Research Document"
Canada,RES 1984/007,1984,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,"An assessment of atlantic salmon stocks in Deadman's Brook, Tides Brook and Main River (Sop's Arm, Newfoundland (23 p.)","O'Connell, M.F.",,"O'Connell, M.F./An assessment of atlantic salmon stocks in Deadman's Brook, Tides Brook and Main River (Sop's Arm, Newfoundland (23 p.)/CSAS Research Document"
Canada,RES 1984/008,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Assessment of Voisey Bay, Anaktalik Bay, and Okak Bay Arctic charr stocks in 1983 and projections for 1984 (914 p.)","Dempson, J.B.",,"Dempson, J.B./Assessment of Voisey Bay, Anaktalik Bay, and Okak Bay Arctic charr stocks in 1983 and projections for 1984 (914 p.)/CSAS Research Document"
Canada,RES 1984/009,1984,1,DFO,CSAS Research Document,Maritimes,1,,An assessment of the Northwest Atlantic Grey Seal (Halichoerus grypus) population for 1983 (31 p.),"Zwanenburg, K.C.T.",,"Zwanenburg, K.C.T./An assessment of the Northwest Atlantic Grey Seal (Halichoerus grypus) population for 1983 (31 p.)/CSAS Research Document"
Canada,RES 1984/010,1984,2,DFO,CSAS Research Document,Maritimes,1,,Comparison of two harvesting strategies for the Georges Bank Scallop stock (35 p.),"Mohn, R.K.",,"Mohn, R.K./Comparison of two harvesting strategies for the Georges Bank Scallop stock (35 p.)/CSAS Research Document"
Canada,RES 1984/011,1984,2,DFO,CSAS Research Document,Maritimes,1,,Scotia-Fundy shrimp stock status 1983 (21 p.),"Etter, M.L.",,"Etter, M.L./Scotia-Fundy shrimp stock status 1983 (21 p.)/CSAS Research Document"
Canada,RES 1984/012,1984,3,DFO,CSAS Research Document,Maritimes,2,,Georges Bank Scallop stock assessment - 1983 (28 p.),"Mohn, R.K.",,"Mohn, R.K./Georges Bank Scallop stock assessment - 1983 (28 p.)/CSAS Research Document"
Canada,RES 1984/013,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Assessment of Newfoundland snow crab (Chionoecetes opilio) stocks, 1982 (35 p.)","Taylor, D.M.",,"Taylor, D.M./Assessment of Newfoundland snow crab (Chionoecetes opilio) stocks, 1982 (35 p.)/CSAS Research Document"
Canada,RES 1984/014,1984,2,DFO,CSAS Research Document,Maritimes,1,,"Observations on the reproductive condition of female snow crabs from NW Cape Breton Isalnd, November 1983 (20 p.)","Elner, R.W.",,"Elner, R.W./Observations on the reproductive condition of female snow crabs from NW Cape Breton Isalnd, November 1983 (20 p.)/CSAS Research Document"
Canada,RES 1984/015,1984,2,DFO,CSAS Research Document,Maritimes,1,,The fishery for snow crab off the Atlantic coast of Cape Breton Island: The 1983 Assessment (36 p.),"Elner, R.W.",,"Elner, R.W./The fishery for snow crab off the Atlantic coast of Cape Breton Island: The 1983 Assessment (36 p.)/CSAS Research Document"
Canada,RES 1984/016,1984,1,DFO,CSAS Research Document,Maritimes,1,,"Number of salmon required for spawning in the Restigouche River, N.B. (15 p.)","Randall, R.G.",,"Randall, R.G./Number of salmon required for spawning in the Restigouche River, N.B. (15 p.)/CSAS Research Document"
Canada,RES 1984/017,1984,1,DFO,CSAS Research Document,Maritimes,1,,Status of the Margaree River Gaspereau Fishery (1983),"Alexander, D.R.",,"Alexander, D.R./Status of the Margaree River Gaspereau Fishery (1983)/CSAS Research Document"
Canada,RES 1984/018,1984,2,DFO,CSAS Research Document,Maritimes,1,,"Report on the Scotian shelf fishery for Jonah Crab, Cancer borealis, during 1983 (18 p.)","Elner, R.W.",,"Elner, R.W./Report on the Scotian shelf fishery for Jonah Crab, Cancer borealis, during 1983 (18 p.)/CSAS Research Document"
Canada,RES 1984/019,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Assessment of Atlantic salmon stocks in statistical areas K & L, western Newfoundland, 1983 (36 p.)","Peppar, J.L.",,"Peppar, J.L./Assessment of Atlantic salmon stocks in statistical areas K & L, western Newfoundland, 1983 (36 p.)/CSAS Research Document"
Canada,RES 1984/020,1984,1,DFO,CSAS Research Document,Maritimes,1,,Offshore lobster fishery: The impact of requested changes in the 4X Quota system to allow enterprise allocations (12 p.),"Pezzack, D.S.",,"Pezzack, D.S./Offshore lobster fishery: The impact of requested changes in the 4X Quota system to allow enterprise allocations (12 p.)/CSAS Research Document"
Canada,RES 1984/021,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,The fishery for shrimp (Pandalus borealis) and status of the stock in the Hopedale Channel (Div. 2H) 1983 (28 p.),"Parsons, D.G.",,"Parsons, D.G./The fishery for shrimp (Pandalus borealis) and status of the stock in the Hopedale Channel (Div. 2H) 1983 (28 p.)/CSAS Research Document"
Canada,RES 1984/022,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"A review of shrimp (Pandalus borealis) biology and environmental changes in the Cartwright Channel (Division 2J), 1977-83 (25 p.)","Parsons, D.G.",,"Parsons, D.G./A review of shrimp (Pandalus borealis) biology and environmental changes in the Cartwright Channel (Division 2J), 1977-83 (25 p.)/CSAS Research Document"
Canada,RES 1984/023,1984,2,DFO,CSAS Research Document,Maritimes,1,,"Status of the Miramichi River Estuary gaspereau Fishery, 1983 (23 p.)","Alexander, D.R.",,"Alexander, D.R./Status of the Miramichi River Estuary gaspereau Fishery, 1983 (23 p.)/CSAS Research Document"
Canada,RES 1984/024,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Collection and Interpretation of Catch and effort data from the division 3L inshore capelin fishery (17 p.),"Nakashima, B.S.",,"Nakashima, B.S./Collection and Interpretation of Catch and effort data from the division 3L inshore capelin fishery (17 p.)/CSAS Research Document"
Canada,RES 1984/025,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,A comparison of the influence of stratification by depth zone and by individual strata on research vessel abundance estimates (19 p.),"Bishop, C.A.",,"Bishop, C.A./A comparison of the influence of stratification by depth zone and by individual strata on research vessel abundance estimates (19 p.)/CSAS Research Document"
Canada,RES 1984/026,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Estimation of abundance of shrimp (Pandalus borealis) from stratified random surveys - problems of variation in distribution and availability (18 p.),"Parsons, D.G.",,"Parsons, D.G./Estimation of abundance of shrimp (Pandalus borealis) from stratified random surveys - problems of variation in distribution and availability (18 p.)/CSAS Research Document"
Canada,RES 1984/027,1984,2,DFO,CSAS Research Document,National Capital Region,1,,An adaptation of 'APL Programs for Stock Assessments' for an 8088-Based Microcomputer (18 p.),"Rivard, D.",,"Rivard, D./An adaptation of 'APL Programs for Stock Assessments' for an 8088-Based Microcomputer (18 p.)/CSAS Research Document"
Canada,RES 1984/028,1984,4,DFO,CSAS Research Document,Maritimes,3,,"Southwest New Brunswick and Grand Manan scallop stock Assessment, 1983 (21 p.)","Dadswell, M.J.",,"Dadswell, M.J./Southwest New Brunswick and Grand Manan scallop stock Assessment, 1983 (21 p.)/CSAS Research Document"
Canada,RES 1984/029,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Aspects of scallop recruitment of St. Pierre Bank in relation to oceanography and implications for resource management (15 p.),"Naidu, K.S.",,"Naidu, K.S./Aspects of scallop recruitment of St. Pierre Bank in relation to oceanography and implications for resource management (15 p.)/CSAS Research Document"
Canada,RES 1984/030,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Problems in the collection of catch and effort data from the Newfoundland fixed gear herring fishery - A Biologists Perspective (11 p.),"Wheeler, J.P.",,"Wheeler, J.P./Problems in the collection of catch and effort data from the Newfoundland fixed gear herring fishery - A Biologists Perspective (11 p.)/CSAS Research Document"
Canada,RES 1984/031,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Division 3P Redfish (17 p.),"Atkinson, D.B.",,"Atkinson, D.B./Division 3P Redfish (17 p.)/CSAS Research Document"
Canada,RES 1984/032,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,The redfish in Division 3 - An Update (7 p.),"Atkinson, D.B.",,"Atkinson, D.B./The redfish in Division 3 - An Update (7 p.)/CSAS Research Document"
Canada,RES 1984/033,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of the Redfish stock in Subarea 2 and division 3K (24 p.),"Ni, I.H.",,"Ni, I.H./Assessment of the Redfish stock in Subarea 2 and division 3K (24 p.)/CSAS Research Document"
Canada,RES 1984/034,1984,2,DFO,CSAS Research Document,Quebec,1,,Patrons d'exploitation et structures démographiques des crevettes (Pandalus borealis) du nord du golfe Saint-Laurent (29 p.),"Savard, L.",,"Savard, L./Patrons d'exploitation et structures démographiques des crevettes (Pandalus borealis) du nord du golfe Saint-Laurent (29 p.)/CSAS Research Document"
Canada,RES 1984/035,1984,2,DFO,CSAS Research Document,Maritimes,1,,Review of the Cape Breton Area 7 Snow crab (Chionoecetes opilio) fishery in 1983 (18 p.),"Cormier, R.J.",,"Cormier, R.J./Review of the Cape Breton Area 7 Snow crab (Chionoecetes opilio) fishery in 1983 (18 p.)/CSAS Research Document"
Canada,RES 1984/036,1984,2,DFO,CSAS Research Document,Maritimes,1,,Assessment of Margaree River salmon stocks in 1983 (12 p.),"Gray, R.W.",,"Gray, R.W./Assessment of Margaree River salmon stocks in 1983 (12 p.)/CSAS Research Document"
Canada,RES 1984/037,1984,1,DFO,CSAS Research Document,Quebec,1,,"Analyse des déplacements du homard (Homarus americanus) sur les côtes des Îles-de-la-Madeleine, à partir des données de marquage et de recaptures, de 1978 à 1983","Dube, P.",,"Dube, P./Analyse des déplacements du homard (Homarus americanus) sur les côtes des Îles-de-la-Madeleine, à partir des données de marquage et de recaptures, de 1978 à 1983/CSAS Research Document"
Canada,RES 1984/038,1984,1,DFO,CSAS Research Document,Maritimes,1,,"Stock status of the Argentine, Argentina silus Ascanius, on the Scotian Shelf (Div. 4VWX) (17 p.)","Halliday, R.G.",,"Halliday, R.G./Stock status of the Argentine, Argentina silus Ascanius, on the Scotian Shelf (Div. 4VWX) (17 p.)/CSAS Research Document"
Canada,RES 1984/039,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Relationship between West Greenland and Canadian 1 - Sea-winter salmon catches (11 p.),"Reddin, D.G.",,"Reddin, D.G./Relationship between West Greenland and Canadian 1 - Sea-winter salmon catches (11 p.)/CSAS Research Document"
Canada,RES 1984/040,1984,2,DFO,CSAS Research Document,Maritimes,1,,"Assessment of the status of the Atlantic salmon stocks of the LaHave River, Nova Scotia (44 p.)","Cutting, R.E.",,"Cutting, R.E./Assessment of the status of the Atlantic salmon stocks of the LaHave River, Nova Scotia (44 p.)/CSAS Research Document"
Canada,RES 1984/041,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Results of comparative fishing between the A.T. Cameron and the Wilfred Templeman during July - August 1983 (16 p.),"Gavaris, S.",,"Gavaris, S./Results of comparative fishing between the A.T. Cameron and the Wilfred Templeman during July - August 1983 (16 p.)/CSAS Research Document"
Canada,RES 1984/042,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Witch flounder in NAFO Subdivision 3Ps (9 p.),"Bowering, W.R.",,"Bowering, W.R./Witch flounder in NAFO Subdivision 3Ps (9 p.)/CSAS Research Document"
Canada,RES 1984/043,1984,2,DFO,CSAS Research Document,Maritimes,1,,The 4X cod fishery: A biological update (39 p.),"Campana, S.E.",,"Campana, S.E./The 4X cod fishery: A biological update (39 p.)/CSAS Research Document"
Canada,RES 1984/044,1984,1,DFO,CSAS Research Document,Maritimes,1,,Lobster distribution on the scotian shelf and implications to the Jonah Crab fisheries (17 p.),"Pezzack, D.S.",,"Pezzack, D.S./Lobster distribution on the scotian shelf and implications to the Jonah Crab fisheries (17 p.)/CSAS Research Document"
Canada,RES 1984/045,1984,1,DFO,CSAS Research Document,Maritimes,1,,Assessment of 4VWX Redfish for 1984 (24 p.),"Zwanenburg, K.C.T.",,"Zwanenburg, K.C.T./Assessment of 4VWX Redfish for 1984 (24 p.)/CSAS Research Document"
Canada,RES 1984/046,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Witch flounder in NAFO Divisions 2J3KL (14 p.),"Bowering, W.R.",,"Bowering, W.R./Witch flounder in NAFO Divisions 2J3KL (14 p.)/CSAS Research Document"
Canada,RES 1984/047,1984,2,DFO,CSAS Research Document,Maritimes,1,,"Status of Saint John River, N.B. Atlantic salmon in 1983 and forecast of returns in 1984 (34 p.)","Pen, G.H.",,"Pen, G.H./Status of Saint John River, N.B. Atlantic salmon in 1983 and forecast of returns in 1984 (34 p.)/CSAS Research Document"
Canada,RES 1984/048,1984,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,East coast Newfoundland Herring - 1983 Assessment (59 p.),"Wheeler, J.P.",,"Wheeler, J.P./East coast Newfoundland Herring - 1983 Assessment (59 p.)/CSAS Research Document"
Canada,RES 1984/049,1984,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,Observations on the Capelin stock in divisions 2J3K (42 p.),"Carscadden, J.E.",,"Carscadden, J.E./Observations on the Capelin stock in divisions 2J3K (42 p.)/CSAS Research Document"
Canada,RES 1984/050,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,American plaice in NAFO Subarea 2 + Division 3K - An Assessment Update (9 p.),"Brodie, W.B.",,"Brodie, W.B./American plaice in NAFO Subarea 2 + Division 3K - An Assessment Update (9 p.)/CSAS Research Document"
Canada,RES 1984/051,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,American plaice in NAFO Subdivision 3Ps - An Assessment update (7 p.),"Brodie, W.B.",,"Brodie, W.B./American plaice in NAFO Subdivision 3Ps - An Assessment update (7 p.)/CSAS Research Document"
Canada,RES 1984/052,1984,2,DFO,CSAS Research Document,Maritimes,1,,Assessment of Cod in NAFO Division 4T and Subdivision 4Vn (Jan-Apr) for 1984 (26 p.),"Lever, D.",,"Lever, D./Assessment of Cod in NAFO Division 4T and Subdivision 4Vn (Jan-Apr) for 1984 (26 p.)/CSAS Research Document"
Canada,RES 1984/053,1984,1,DFO,CSAS Research Document,Maritimes,1,,"Summary tables of recreational and commercial Atlantic salmon harvests of the Scotia-Fundy Region, 1967-1983 (28 p.)","Cutting, R.E.",,"Cutting, R.E./Summary tables of recreational and commercial Atlantic salmon harvests of the Scotia-Fundy Region, 1967-1983 (28 p.)/CSAS Research Document"
Canada,RES 1984/054,1984,2,DFO,CSAS Research Document,Maritimes,1,,A review of the Status of the 4VWX Flatfish stocks (35 p.),"Neilson, J.D.",,"Neilson, J.D./A review of the Status of the 4VWX Flatfish stocks (35 p.)/CSAS Research Document"
Canada,RES 1984/055,1984,1,DFO,CSAS Research Document,Quebec,1,,"Étude comparative de la fécondité de deux populations de crabe des neiges, Chionoecetes opilio de la Côte-Nord du Saint-Laurent (21 p.)","Coulombe, F.",,"Coulombe, F./Étude comparative de la fécondité de deux populations de crabe des neiges, Chionoecetes opilio de la Côte-Nord du Saint-Laurent (21 p.)/CSAS Research Document"
Canada,RES 1984/056,1984,2,DFO,CSAS Research Document,Maritimes,1,,Latent lobster fishing effort along Nova Scotia's Atlantic coast (23 p.),"Pringle, J.D.",,"Pringle, J.D./Latent lobster fishing effort along Nova Scotia's Atlantic coast (23 p.)/CSAS Research Document"
Canada,RES 1984/057,1984,2,DFO,CSAS Research Document,Maritimes,1,,Status of southern Gulf of St. Lawrence Scallop stocks - 1983 (48 p.),"Worms, J.M.",,"Worms, J.M./Status of southern Gulf of St. Lawrence Scallop stocks - 1983 (48 p.)/CSAS Research Document"
Canada,RES 1984/058,1984,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,"Biological Aspects of the Spring breeding migration of snow crab (Chionoecetes opilio) in Bonne Bay, Newfoundland (Canada) (11 p.)","Taylor, D.M.",,"Taylor, D.M./Biological Aspects of the Spring breeding migration of snow crab (Chionoecetes opilio) in Bonne Bay, Newfoundland (Canada) (11 p.)/CSAS Research Document"
Canada,RES 1984/059,1984,1,DFO,CSAS Research Document,Maritimes,1,,Recent changes in fishing effort and catch rates of inshore herring fisheries in the southern Gulf of St. Lawrence (34 p.),"Messieh, S.N.",,"Messieh, S.N./Recent changes in fishing effort and catch rates of inshore herring fisheries in the southern Gulf of St. Lawrence (34 p.)/CSAS Research Document"
Canada,RES 1984/060,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of the west coast of Newfoundland herring stock in 1983 (46 p.),"Cleary, L.",,"Cleary, L./Status of the west coast of Newfoundland herring stock in 1983 (46 p.)/CSAS Research Document"
Canada,RES 1984/061,1984,1,DFO,CSAS Research Document,Maritimes,1,,"Growth of the sea scallop (Placopecten magellanicus) on the Tormentine Bed, Northumberland Strait (17 p.)","Chouinard, G.A.",,"Chouinard, G.A./Growth of the sea scallop (Placopecten magellanicus) on the Tormentine Bed, Northumberland Strait (17 p.)/CSAS Research Document"
Canada,RES 1984/062,1984,2,DFO,CSAS Research Document,Quebec,1,,Quelques données sur le Flétan du Groenland de 4RST (21 p.),"Fréchet, A.",,"Fréchet, A./Quelques données sur le Flétan du Groenland de 4RST (21 p.)/CSAS Research Document"
Canada,RES 1984/063,1984,1,DFO,CSAS Research Document,Quebec,1,,An assessment of the status of the cod stock in NAFO Divisions 4R and 4S and in Subdivision 3Pn (40 p.),"Gascon, D.",,"Gascon, D./An assessment of the status of the cod stock in NAFO Divisions 4R and 4S and in Subdivision 3Pn (40 p.)/CSAS Research Document"
Canada,RES 1984/064,1984,2,DFO,CSAS Research Document,Maritimes,1,,An assessment of the 4T herring stock (36 p.),"Ahrens, M.",,"Ahrens, M./An assessment of the 4T herring stock (36 p.)/CSAS Research Document"
Canada,RES 1984/065,1984,2,DFO,CSAS Research Document,Maritimes,1,,"Status of the Atlantic cod stock on Georges Bank, NAFO Division 5Z and statistical area 6 in 1983 (32 p.)","Hunt, J.J.",,"Hunt, J.J./Status of the Atlantic cod stock on Georges Bank, NAFO Division 5Z and statistical area 6 in 1983 (32 p.)/CSAS Research Document"
Canada,RES 1984/066,1984,2,DFO,CSAS Research Document,Maritimes,1,,"The 1983-84, 4Vn herring biological update (17 p.)","Simon, J.E.",,"Simon, J.E./The 1983-84, 4Vn herring biological update (17 p.)/CSAS Research Document"
Canada,RES 1984/067,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Recent changes in haddock abundance on the Grand Bank and St. Pierre Bank (16 p.),"Bishop, C.A.",,"Bishop, C.A./Recent changes in haddock abundance on the Grand Bank and St. Pierre Bank (16 p.)/CSAS Research Document"
Canada,RES 1984/068,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Analysis of cod stocks in NAFO Division 2GH (9 p.),"Bishop, C.A.",,"Bishop, C.A./Analysis of cod stocks in NAFO Division 2GH (9 p.)/CSAS Research Document"
Canada,RES 1984/069,1984,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status and assessment of St. Pierre Bank Scallop Stocks 1982-83 (56 p.),"Naidu, K.S.",,"Naidu, K.S./Status and assessment of St. Pierre Bank Scallop Stocks 1982-83 (56 p.)/CSAS Research Document"
Canada,RES 1984/070,1984,1,DFO,CSAS Research Document,National Capital Region,1,,Estimating partial recruitment from catches and a research survey index: A Monte-Carlo Simulation (12 p.),"Rivard, D.",,"Rivard, D./Estimating partial recruitment from catches and a research survey index: A Monte-Carlo Simulation (12 p.)/CSAS Research Document"
Canada,RES 1984/071,1984,3,DFO,CSAS Research Document,Maritimes,2,,Recent events in the scallop fishery of the Bay of Fundy and its Approaches (41 p.),"Robert, G.",,"Robert, G./Recent events in the scallop fishery of the Bay of Fundy and its Approaches (41 p.)/CSAS Research Document"
Canada,RES 1984/072,1984,5,DFO,CSAS Research Document,Maritimes,4,,Assessment of the 1983 4WX herring fishery (42 p.),"Iles, T.D.",,"Iles, T.D./Assessment of the 1983 4WX herring fishery (42 p.)/CSAS Research Document"
Canada,RES 1984/073,1984,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An analysis of the scallop meat count regulation (18 p.),"Naidu, K.S.",,"Naidu, K.S./An analysis of the scallop meat count regulation (18 p.)/CSAS Research Document"
Canada,RES 1984/074,1984,2,DFO,CSAS Research Document,Maritimes,1,,Spawning groups of Atlantic herring in the southern Gulf of St. Lawrence (28 p.),"Messieh, S.N.",,"Messieh, S.N./Spawning groups of Atlantic herring in the southern Gulf of St. Lawrence (28 p.)/CSAS Research Document"
Canada,RES 1984/075,1984,2,DFO,CSAS Research Document,Maritimes,1,,A review of the 4Vn (May-December) cod fishery in 1983 (32 p.),"Sinclair, A.F.",,"Sinclair, A.F./A review of the 4Vn (May-December) cod fishery in 1983 (32 p.)/CSAS Research Document"
