Country,Comment,URL,Year,NumAuth,Agency,ReportSeries,Branch,FirstAuthor,AllAuthors,Citation,Title
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"KIM, S., and A. W. KENDALL, Jr. 1983. The numbers and distribution of walleye pollock eggs and larvae in the southeastern Bering Sea. NWAFC Processed Rep. 83-22, 35 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",The numbers and distribution of walleye pollock eggs and larvae in the southeastern Bering Sea.
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"KNECHTEL, CHARLES D., and LEWIS J. BLEDSOE. 1983. A numerical simulation model of the population dynamics of walleye pollock, Theragra chalcogramma (Pallas 1811), in a simplified ecosystem: part 2, model of calibration, validation, and exercise. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-50, 264 p.","A numerical simulation model of the population dynamics of walleye pollock, Theragra chalcogramma (Pallas 1811), in a simplified ecosystem: part 2, model of calibration, validation, and exercise."
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"KROGMAN, BRUCE D., and DAVID J. RUGH. 1983. Instructions for conducting a census of bowhead whales from ice-based observation sites near Point Barrow, Alaska. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-45, 54 p.","Instructions for conducting a census of bowhead whales from ice-based observation sites near Point Barrow, Alaska."
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"LAEVASTO, TAIVO, and RICHARD J. MARASCO. 1983. A single species, biomass based, time dependent model for investigating the effects of fishing on the dynamics of fish biomass. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-41, 41 p.","A single species, biomass based, time dependent model for investigating the effects of fishing on the dynamics of fish biomass."
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"LAEVASTU, T. 1983. Monthly, seasonal, and interannual variations of the Northern Hemisphere oceans. NWAFC Processed Rep. 83-06, 40 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Monthly, seasonal, and interannual variations of the Northern Hemisphere oceans."
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"LAEVASTU, T. 1983. Numerical simulations in fisheries oceanography (with reference to NE Pacific and Bering Sea). NWAFC Processed Rep. 83-03, 20 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Numerical simulations in fisheries oceanography (with reference to NE Pacific and Bering Sea).
USA,,#N/A,1983,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"LAEVASTU, TAIVO. 1983. Quantitative relational between fishing mortality, spawning stress mortality and biomass growth rate (computed with numerical model FISHMO). U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-38, 22 p.","Quantitative relational between fishing mortality, spawning stress mortality and biomass growth rate (computed with numerical model FISHMO)."
USA,,#N/A,1983,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"LIVINGSTON, PATRICIA A. 1983. Potential use of the Andersen-Ursin multispecies Beverton and Holt Model for modelling North Pacific fish interactions. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-43, 31 p.",Potential use of the Andersen-Ursin multispecies Beverton and Holt Model for modelling North Pacific fish interactions.
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"LIVINGSTON, PATRICIA A., and BERNARD J. GOINEY, Jr. 1983. Food habits literature of North Pacific marine fishes: a review and selected bibliography. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-54, 81 p.",Food habits literature of North Pacific marine fishes: a review and selected bibliography.
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"LOUGHLIN, T, R., and R. L. DeLONG. 1983. Incidental catch of northern sea lions during the 1982 and 1983 walleye pollock joint venture fishery, Shelikof Strait, Alaska. NWAFC Processed Rep. 83-15, 37 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Incidental catch of northern sea lions during the 1982 and 1983 walleye pollock joint venture fishery, Shelikof Strait, Alaska."
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"LOW, L-L. 1983. Application of a Laevastu-Larkins ecosystem model for Bering Sea groundfish management. NWAFC Processed Rep. 83-02, 28 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Application of a Laevastu-Larkins ecosystem model for Bering Sea groundfish management.
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"MEGREY, B. A. 1983. Review and comparison of three methods of cohort analysis. NWAFC Processed Rep.83-12, 26 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Review and comparison of three methods of cohort analysis.
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"MINTEL, R. J., and G. R. ODA. 1983. User's guide to the (RACE0010) map program. NWAFC Processed Rep. 83-07, 140 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",User's guide to the (RACE0010) map program.
USA,,#N/A,1983,3,NOAA,Other Technical Memorandum,AFSC,,,"MORRIS, BYRON F., MILES S. ALTON, and HOWARD W. BRAHAM. 1983. Living marine resources of the Gulf of Alaska/Cook Inlet proposed oil and gas Lease Sale 88. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/AKR-5, 232 p.",Living marine resources of the Gulf of Alaska/Cook Inlet proposed oil and gas Lease Sale 88.
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"OLSEN, S. (Institute of Fishery Technology Research, Bergen, Norway), and T. LAEVASTU. 1983. Factors affecting catch of long lines, evaluated with a simulation model of long line fishing. NWAFC Processed Rep. 83-04, 50 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Factors affecting catch of long lines, evaluated with a simulation model of long line fishing."
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"OLSEN, S. (Institute of Fishery Technology Research, Bergen, Norway), and T. LAEVASTU. 1983. Fish attraction to baits and effects of currents on the distribution of smell from baits. NWAFC Processed Rep. 83-05, 45 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Fish attraction to baits and effects of currents on the distribution of smell from baits.
USA,,#N/A,1983,4,NOAA,Processed Report,AFSC,,,"OTTO, R. S., R. A. MacINTOSH, K. L. STAHL-JOHNSON, and S. J. WILSON. 1983. Report to industry on the 1983 eastern Bering Sea crab survey. NWAFC Processed Rep. 83-18, 62 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Kodiak Facility, 301 Research Court, Kodiak, AK 99615.",Report to industry on the 1983 eastern Bering Sea crab survey.
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"PARKS, NORMAN B., and FRANKLIN R. SHAW. 1983. Changes in relative abundance and size composition of sablefish (Anoplopoma fimbria) in coastal waters of California, 1980-82. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-51, 16 p.","Changes in relative abundance and size composition of sablefish (Anoplopoma fimbria) in coastal waters of California, 1980-82."
USA,,#N/A,1983,4,NOAA,Processed Report,AFSC,,,"ROSE, K., R. FRANCIS, W. GETZ, and R. HAAR. 1983. An age structured stochastic recruitment model for the Pacific whiting fishery. NWAFC Processed Rep.83-11, 18 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",An age structured stochastic recruitment model for the Pacific whiting fishery.
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"STANSBY, M. 1983. Brief biographical sketches of NMFS scientists working in the field of fishery food technology at Seattle Montlake Laboratory who began work prior to 1950. NWAFC Processed Rep. 83-14, 23 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Brief biographical sketches of NMFS scientists working in the field of fishery food technology at Seattle Montlake Laboratory who began work prior to 1950.
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"STANSBY, M. E. 1983. Development of food science and technology as applied to fish by the government of the United States. NWAFC Processed Rep. 83-19, 102 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Development of food science and technology as applied to fish by the government of the United States.
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"SWAN, N. P. 1983. The role of migrations in ecosystem modeling. NWAFC Processed Rep. 83-08, 29 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",The role of migrations in ecosystem modeling. NWAFC Processed Rep.
USA,,#N/A,1983,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"SWARTZ, A. NELSON. 1983. Economic analysis of fishing industry energy conservation technology. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-39, 24 p.",Economic analysis of fishing industry energy conservation technology.
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"UMEDA, YUKO, and RICHARD BAKKALA. 1983. Data report: 1980 demersal trawl survey of the eastern Bering Sea continental shelf. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-49, 174 p.",Data report: 1980 demersal trawl survey of the eastern Bering Sea continental shelf.
USA,,#N/A,1983,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"WALTERS, GARY E. 1983. An atlas of demersal fish and invertebrate community structure in the eastern Bering Sea: part 2, 1971-77. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-40, 152 p.","An atlas of demersal fish and invertebrate community structure in the eastern Bering Sea: part 2, 1971-77."
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"WEST, C. W. 1983. Observations of trawl-sea lion interactions in the 1983 Shelikof Strait joint venture walleye pollock fishery. NWAFC Processed Rep. 83-16, 15 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Observations of trawl-sea lion interactions in the 1983 Shelikof Strait joint venture walleye pollock fishery.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1984-04.pdf,1984,3,NOAA,Processed Report,AFSC,,,"BAILEY, J. E., J. J. PELLA, and S. G. TAYLOR. 1984. Effects of substrate depth, seeding density, and flow rate on production of pink salmon (Oncorhynchus gorbuscha) fry from incubators with plastic for gravel substrate. NWAFC Processed Rep. 84-04, 28 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626. (.pdf, 1.15 MB).","Effects of substrate depth, seeding density, and flow rate on production of pink salmon (Oncorhynchus gorbuscha) fry from incubators with plastic for gravel substrate."
USA,Editors,#N/A,1984,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"BAKKALA, RICHARD G., and LOH-LEE LOW (editors). 1984. Condition of groundfish resources of the eastern Bering Sea and Aleutian Islands region in 1983. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-53, 189 p.",Condition of groundfish resources of the eastern Bering Sea and Aleutian Islands region in 1983.
USA,,#N/A,1984,3,NOAA,Processed Report,AFSC,,,"BALSIGER, J., R. NARITA, and C. LYNDE. 1984. Background information for southeastern Bering Sea incidental catch studies. NWAFC Processed Rep. 84-07, 111 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Background information for southeastern Bering Sea incidental catch studies.
USA,,#N/A,1984,1,NOAA,Processed Report,AFSC,,,"BATES, R. D. 1984. Ichthyoplankton off Washington, Oregon, and northern California October-November 1981. NWAFC Processed Rep. 84-12, 41 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Ichthyoplankton off Washington, Oregon, and northern California October-November 1981."
USA,,#N/A,1984,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"BOHLE, MICHAEL S., and RICHARD G. BAKKALA. 1984. Data report: 1978 bottom trawl survey of eastern Bering Sea groundfish. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-55, 164 p.",Data report: 1978 bottom trawl survey of eastern Bering Sea groundfish.
USA,,#N/A,1984,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"BRAHAM, HOWARD W. 1984. Recommendations for bowhead whale research in 1984. Results of the third interorganization planning meeting. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-58, 34 p.",Recommendations for bowhead whale research in 1984.
USA,,#N/A,1984,1,NOAA,Processed Report,AFSC,,,"CLARK, J. B. 1984. Ichthyoplankton off Washington, Oregon, and northern California May-June 1981. NWAFC Processed Rep. 84-11, 46 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Ichthyoplankton off Washington, Oregon, and northern California May-June 1981."
USA,,#N/A,1984,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"CONRAD, JON, DALE SQUIRES, and JIM KIRKLEY. 1984. Lectures on the economics of fisheries production. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-60, 93 p.",Lectures on the economics of fisheries production.
USA,,#N/A,1984,3,NOAA,Processed Report,AFSC,,,"DUNN, J. R., A. W. KENDALL, Jr., and R. D. BATES. 1984. Distribution and abundance patterns of eggs and larvae of walleye pollock (Theragra chalcogramma) in the western Gulf of Alaska. NWAFC Processed Rep. 84-10, 66 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Distribution and abundance patterns of eggs and larvae of walleye pollock (Theragra chalcogramma) in the western Gulf of Alaska.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1984-13.pdf,1984,7,NOAA,Processed Report,AFSC,,,"EILER, J. H., J. A. ORSI, J. E. BAILEY, W. R. HEARD, J. L. LANDINGHAM, M. A. HOFFMAN, and J. H. HELLE. 1984. Escapement of sockeye salmon and other salmonids for selected stream systems in the southern part of southeastern Alaska, 1982-83. NWAFC Processed Rep. 84-13, 92 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626. (.pdf, 2.92 MB).","Escapement of sockeye salmon and other salmonids for selected stream systems in the southern part of southeastern Alaska, 1982-83."
USA,,#N/A,1984,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"FISCUS, CLIFFORD H. 1984. Catalogue of cephalopods at the National Marine Mammal Laboratory. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-65, 120 p.",Catalogue of cephalopods at the National Marine Mammal Laboratory.
USA,,#N/A,1984,5,NOAA,Processed Report,AFSC,,,"FRANCIS, R. C., G. A. McFARLANE, A. B. HOLLOWED, G. L. SWARTZMAN, and W. M. GETZ. 1984. Status and management of the Pacific hake (Merluccius productus) resource and fishery off the west coast of the United States and Canada. NWAFC Processed Rep. 84-18, 73 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Status and management of the Pacific hake (Merluccius productus) resource and fishery off the west coast of the United States and Canada.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1984-16.pdf,1984,2,NOAA,Processed Report,AFSC,,,"GALLAGHER, A. F., Jr., and N. B. POLA. 1984. The uptake and depuration of petroleum hydrocarbons in marine species; A simulation study of the uptake and deputation of petroleum hydrocarbons and its effect on selected marine species in the Bristol Bay ecosystem. NWAFC Processed Rep. 84-16, 68 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 22.08 MB).",The uptake and depuration of petroleum hydrocarbons in marine species; A simulation study of the uptake and deputation of petroleum hydrocarbons and its effect on selected marine species in the Bristol Bay ecosystem.
USA,,,1984,4,NOAA,NOAA Tech Memo,NWFC,,,"Giorgi, A. E., D. F. Brastow, J. G. Williams, C. W. Sims. 1984. A Data Analysis System for Monitoring the Seaward Migration of Juvenile Salmonids in the Snake-Columbia River System. U.S. Dept. of Commerce, NOAA Tech. Memo., NMFS-F/NWC-56, 29 p.",
USA,,#N/A,1984,4,NOAA,F/NWC Technical Memorandum,AFSC,,,"GIORGI, ALBERT E., DAVID BRASTOW, JOHN WILLIAMS, and CARL W. SIMS. 1984. A data analysis system for monitoring the seaward migration of juvenile salmonids in the Snake-Columbia River system. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-56, 25 p.",A data analysis system for monitoring the seaward migration of juvenile salmonids in the Snake-Columbia River system.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1984-19.pdf,1984,1,NOAA,Processed Report,AFSC,,,"HONKALEHTO, T. (Compass Systems, Inc., Seattle, WA). 1984. Estimation of the salmon carrying capacity of the North Pacific Ocean. NWAFC Processed Rep. 84-19, 23 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 7.78 MB).",Estimation of the salmon carrying capacity of the North Pacific Ocean.
USA,Editor,#N/A,1984,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"ITO, DANIEL H. (editor). 1984. Proceedings of the workshop on walleye pollock and its ecosystem in the eastern Bering Sea. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-62, 292 p.",Proceedings of the workshop on walleye pollock and its ecosystem in the eastern Bering Sea.
USA,,#N/A,1984,1,NOAA,Processed Report,AFSC,,,"JUNE, J. A. 1984. Distribution of principal groundfish and prohibited species in the eastern Bering Sea based on research trawl samples, 1979-83. NWAFC Processed Rep. 84-05, 119 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Distribution of principal groundfish and prohibited species in the eastern Bering Sea based on research trawl samples, 1979-83."
USA,,#N/A,1984,1,NOAA,Processed Report,AFSC,,,"KLEIN, S. 1984. The 1983 experimental set-net fishery for groundfish. NWAFC Processed Rep. 84-03, 42 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",The 1983 experimental set-net fishery for groundfish.
USA,,#N/A,1984,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"KRIEGER, KENNETH J., and BRUCE L. WING. 1984. Hydroacoustic surveys and identification of humpback whale forage in Glacier Bay, Stephens Passage, and Frederick Sound, southeastern Alaska, summer 1983. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-66, 60 p.","Hydroacoustic surveys and identification of humpback whale forage in Glacier Bay, Stephens Passage, and Frederick Sound, southeastern Alaska, summer 1983."
